"Date","구장","원정팀","원정팀점수","홈팀점수","홈팀","원정팀결과","홈팀결과","비고"
"2011-03-12 13:00","대전","LG",6,4,"한화","승","패","시범경기"
"2011-03-12 13:00","대구","두산",6,1,"삼성","승","패","시범경기"
"2011-03-12 13:00","사직","SK",5,11,"롯데","패","승","시범경기"
"2011-03-12 13:00","제주","기아",4,3,"넥센","승","패","시범경기"
"2011-03-13 12:00","대구","두산",3,1,"삼성","승","패","시범경기"
"2011-03-13 13:00","대전","LG",11,10,"한화","승","패","시범경기"
"2011-03-13 13:00","사직","SK",5,1,"롯데","승","패","시범경기"
"2011-03-13 13:00","제주","기아",3,4,"넥센","패","승","시범경기"
"2011-03-15 13:00","잠실","기아",2,0,"LG","승","패","시범경기"
"2011-03-15 13:00","대전","SK",2,5,"한화","패","승","시범경기"
"2011-03-15 13:00","대구","넥센",6,2,"삼성","승","패","시범경기"
"2011-03-15 13:00","사직","두산",1,8,"롯데","패","승","시범경기"
"2011-03-16 13:00","잠실","기아",0,11,"LG","패","승","시범경기"
"2011-03-16 13:00","대전","SK",4,5,"한화","패","승","시범경기"
"2011-03-16 13:00","대구","넥센",4,5,"삼성","패","승","시범경기"
"2011-03-16 13:00","사직","두산",3,6,"롯데","패","승","시범경기"
"2011-03-17 13:00","잠실","한화",3,12,"두산","패","승","시범경기"
"2011-03-17 13:00","문학","기아",4,5,"SK","패","승","시범경기"
"2011-03-17 13:00","대구","LG",4,1,"삼성","승","패","시범경기"
"2011-03-17 13:00","사직","넥센",4,8,"롯데","패","승","시범경기"
"2011-03-18 13:00","잠실","한화",7,2,"두산","승","패","시범경기"
"2011-03-18 13:00","문학","기아",8,0,"SK","승","패","시범경기"
"2011-03-18 13:00","대구","LG",5,6,"삼성","패","승","시범경기"
"2011-03-18 13:00","사직","넥센",3,2,"롯데","승","패","시범경기"
"2011-03-19 13:00","잠실","SK",5,1,"두산","승","패","시범경기"
"2011-03-19 13:00","목동","LG",10,1,"넥센","승","패","시범경기"
"2011-03-19 13:00","대전","롯데",2,3,"한화","패","승","시범경기"
"2011-03-19 13:00","대구","기아",1,6,"삼성","패","승","시범경기"
"2011-03-22 13:00","잠실","넥센",16,3,"두산","승","패","시범경기"
"2011-03-22 13:00","문학","LG",9,8,"SK","승","패","시범경기"
"2011-03-22 13:00","대전","삼성",2,3,"한화","패","승","시범경기"
"2011-03-22 13:00","사직","기아",6,5,"롯데","승","패","시범경기"
"2011-03-23 13:00","잠실","넥센",1,5,"두산","패","승","시범경기"
"2011-03-23 13:00","문학","LG",3,4,"SK","패","승","시범경기"
"2011-03-23 13:00","대전","삼성",9,4,"한화","승","패","시범경기"
"2011-03-23 13:00","사직","기아",1,3,"롯데","패","승","시범경기"
"2011-03-24 13:00","잠실","롯데",4,2,"LG","승","패","시범경기"
"2011-03-24 13:00","목동","한화",1,2,"넥센","패","승","시범경기"
"2011-03-24 13:00","문학","삼성",14,5,"SK","승","패","시범경기"
"2011-03-24 13:00","무등","두산",2,1,"기아","승","패","시범경기"
"2011-03-25 13:00","잠실","롯데",4,5,"LG","패","승","시범경기"
"2011-03-26 13:00","잠실","두산",3,2,"LG","승","패","시범경기"
"2011-03-26 13:00","문학","넥센",5,4,"SK","승","패","시범경기"
"2011-03-26 13:00","대구","롯데",4,1,"삼성","승","패","시범경기"
"2011-03-26 13:00","무등","한화",1,6,"기아","패","승","시범경기"
"2011-03-27 13:00","잠실","두산",5,4,"LG","승","패","시범경기"
"2011-03-27 13:00","문학","넥센",8,4,"SK","승","패","시범경기"
"2011-03-27 13:00","대구","롯데",4,0,"삼성","승","패","시범경기"
"2011-03-27 13:00","무등","한화",0,1,"기아","패","승","시범경기"
"2011-04-02 14:00","잠실","LG",0,4,"두산","패","승","정규시즌"
"2011-04-02 14:00","문학","넥센",0,2,"SK","패","승","정규시즌"
"2011-04-02 14:00","사직","한화",0,6,"롯데","패","승","정규시즌"
"2011-04-02 14:00","무등","삼성",6,2,"기아","승","패","정규시즌"
"2011-04-03 14:00","잠실","LG",7,0,"두산","승","패","정규시즌"
"2011-04-03 14:00","문학","넥센",3,5,"SK","패","승","정규시즌"
"2011-04-03 14:00","사직","한화",3,1,"롯데","승","패","정규시즌"
"2011-04-03 14:00","무등","삼성",8,9,"기아","패","승","정규시즌"
"2011-04-05 18:30","잠실","SK",6,5,"LG","승","패","정규시즌"
"2011-04-05 18:30","목동","두산",3,4,"넥센","패","승","정규시즌"
"2011-04-05 18:30","대전","기아",9,1,"한화","승","패","정규시즌"
"2011-04-05 18:30","대구","롯데",10,3,"삼성","승","패","정규시즌"
"2011-04-06 18:30","잠실","SK",5,6,"LG","패","승","정규시즌"
"2011-04-06 18:30","목동","두산",5,2,"넥센","승","패","정규시즌"
"2011-04-06 18:30","대전","기아",9,10,"한화","패","승","정규시즌"
"2011-04-06 18:30","대구","롯데",0,1,"삼성","패","승","정규시즌"
"2011-04-08 18:30","잠실","기아",6,10,"두산","패","승","정규시즌"
"2011-04-08 18:30","목동","롯데",0,3,"넥센","패","승","정규시즌"
"2011-04-08 18:30","문학","삼성",1,3,"SK","패","승","정규시즌"
"2011-04-08 18:30","대전","LG",8,4,"한화","승","패","정규시즌"
"2011-04-09 17:00","잠실","기아",9,10,"두산","패","승","정규시즌"
"2011-04-09 17:00","목동","롯데",6,12,"넥센","패","승","정규시즌"
"2011-04-09 17:00","문학","삼성",4,5,"SK","패","승","정규시즌"
