"Date","구장","원정팀","원정팀점수","홈팀점수","홈팀","원정팀결과","홈팀결과","비고"
"2012-07-25 18:30","대구","SK",6,9,"삼성","패","승","정규시즌"
"2012-07-25 18:30","무등","넥센",1,3,"기아","패","승","정규시즌"
"2012-07-26 18:30","잠실","LG",3,1,"두산","승","패","정규시즌"
"2012-07-26 18:30","대전","롯데",9,2,"한화","승","패","정규시즌"
"2012-07-26 18:30","대구","SK",1,8,"삼성","패","승","정규시즌"
"2012-07-26 18:30","무등","넥센",1,9,"기아","패","승","정규시즌"
"2012-07-27 18:30","잠실","롯데",1,2,"두산","패","승","정규시즌"
"2012-07-27 18:30","목동","삼성",5,4,"넥센","승","패","정규시즌"
"2012-07-27 18:30","문학","LG",6,1,"SK","승","패","정규시즌"
"2012-07-27 18:30","무등","한화",4,1,"기아","승","패","정규시즌"
"2012-07-28 17:00","잠실","롯데",0,2,"두산","패","승","정규시즌"
"2012-07-28 17:00","목동","삼성",6,1,"넥센","승","패","정규시즌"
"2012-07-28 17:00","문학","LG",0,1,"SK","패","승","정규시즌"
"2012-07-28 17:00","무등","한화",3,1,"기아","승","패","정규시즌"
"2012-07-29 17:00","잠실","롯데",4,2,"두산","승","패","정규시즌"
"2012-07-29 17:00","목동","삼성",4,3,"넥센","승","패","정규시즌"
"2012-07-29 17:00","문학","LG",5,5,"SK","무","무","정규시즌"
"2012-07-29 17:00","무등","한화",7,1,"기아","승","패","정규시즌"
"2012-07-31 18:30","잠실","한화",3,5,"LG","패","승","정규시즌"
"2012-07-31 18:30","문학","넥센",7,5,"SK","승","패","정규시즌"
"2012-07-31 18:30","대구","두산",2,1,"삼성","승","패","정규시즌"
"2012-07-31 18:30","사직","기아",4,5,"롯데","패","승","정규시즌"
"2012-08-01 18:30","잠실","한화",5,2,"LG","승","패","정규시즌"
"2012-08-01 18:30","문학","넥센",4,11,"SK","패","승","정규시즌"
"2012-08-01 18:30","대구","두산",9,1,"삼성","승","패","정규시즌"
"2012-08-01 18:30","사직","기아",13,4,"롯데","승","패","정규시즌"
"2012-08-02 18:30","잠실","한화",5,0,"LG","승","패","정규시즌"
"2012-08-02 18:30","문학","넥센",4,8,"SK","패","승","정규시즌"
"2012-08-02 18:30","대구","두산",3,0,"삼성","승","패","정규시즌"
"2012-08-02 18:30","사직","기아",4,3,"롯데","승","패","정규시즌"
"2012-08-03 18:30","잠실","기아",4,5,"두산","패","승","정규시즌"
"2012-08-03 18:30","목동","LG",8,2,"넥센","승","패","정규시즌"
"2012-08-03 18:30","대전","SK",8,9,"한화","패","승","정규시즌"
"2012-08-03 18:30","사직","삼성",3,4,"롯데","패","승","정규시즌"
"2012-08-04 17:00","잠실","기아",7,3,"두산","승","패","정규시즌"
"2012-08-04 17:00","목동","LG",1,3,"넥센","패","승","정규시즌"
"2012-08-04 17:00","대전","SK",6,1,"한화","승","패","정규시즌"
"2012-08-04 17:00","사직","삼성",6,1,"롯데","승","패","정규시즌"
"2012-08-05 17:00","잠실","기아",6,4,"두산","승","패","정규시즌"
"2012-08-05 17:00","목동","LG",3,7,"넥센","패","승","정규시즌"
"2012-08-05 17:00","대전","SK",2,1,"한화","승","패","정규시즌"
"2012-08-05 17:00","사직","삼성",0,1,"롯데","패","승","정규시즌"
"2012-08-07 18:30","잠실","롯데",5,6,"LG","패","승","정규시즌"
"2012-08-07 18:30","문학","삼성",1,2,"SK","패","승","정규시즌"
"2012-08-07 18:30","대전","두산",10,5,"한화","승","패","정규시즌"
"2012-08-07 18:30","무등","넥센",3,4,"기아","패","승","정규시즌"
"2012-08-08 18:30","잠실","롯데",6,5,"LG","승","패","정규시즌"
"2012-08-08 18:30","문학","삼성",8,5,"SK","승","패","정규시즌"
"2012-08-08 18:30","대전","두산",3,1,"한화","승","패","정규시즌"
"2012-08-08 18:30","무등","넥센",0,2,"기아","패","승","정규시즌"
"2012-08-09 18:30","잠실","롯데",6,1,"LG","승","패","정규시즌"
"2012-08-09 18:30","문학","삼성",3,4,"SK","패","승","정규시즌"
"2012-08-09 18:30","대전","두산",8,6,"한화","승","패","정규시즌"
"2012-08-09 18:30","무등","넥센",0,5,"기아","패","승","정규시즌"
"2012-08-10 18:30","잠실","SK",7,2,"두산","승","패","정규시즌"
"2012-08-10 18:30","목동","한화",4,2,"넥센","승","패","정규시즌"
"2012-08-10 18:30","대구","LG",5,0,"삼성","승","패","정규시즌"
"2012-08-11 17:00","잠실","SK",2,5,"두산","패","승","정규시즌"
"2012-08-11 17:00","목동","한화",0,4,"넥센","패","승","정규시즌"
"2012-08-11 17:00","대구","LG",1,7,"삼성","패","승","정규시즌"
"2012-08-11 17:00","무등","롯데",3,1,"기아","승","패","정규시즌"
"2012-08-12 17:00","대구","LG",6,7,"삼성","패","승","정규시즌"
"2012-08-12 17:00","무등","롯데",4,2,"기아","승","패","정규시즌"
"2012-08-14 18:30","사직","SK",2,5,"롯데","패","승","정규시즌"
"2012-08-14 18:30","포항","한화",3,6,"삼성","패","승","정규시즌"
"2012-08-15 17:00","사직","SK",3,2,"롯데","승","패","정규시즌"
"2012-08-15 17:00","포항","한화",2,1,"삼성","승","패","정규시즌"
"2012-08-16 18:30","잠실","기아",3,10,"LG","패","승","정규시즌"
"2012-08-16 18:30","목동","두산",1,7,"넥센","패","승","정규시즌"
"2012-08-16 18:30","사직","SK",6,5,"롯데","승","패","정규시즌"
"2012-08-17 18:30","잠실","삼성",2,0,"두산","승","패","정규시즌"
"2012-08-17 18:30","문학","기아",2,7,"SK","패","승","정규시즌"
"2012-08-17 18:30","대전","LG",3,2,"한화","승","패","정규시즌"
"2012-08-17 18:30","사직","넥센",2,0,"롯데","승","패","정규시즌"
"2012-08-18 17:00","잠실","삼성",3,1,"두산","승","패","정규시즌"
"2012-08-18 17:00","문학","기아",1,2,"SK","패","승","정규시즌"
"2012-08-18 17:00","대전","LG",5,0,"한화","승","패","정규시즌"
"2012-08-18 17:00","사직","넥센",4,5,"롯데","패","승","정규시즌"
"2012-08-19 17:00","잠실","삼성",11,3,"두산","승","패","정규시즌"
"2012-08-19 17:00","문학","기아",0,3,"SK","패","승","정규시즌"
"2012-08-19 17:00","대전","LG",4,5,"한화","패","승","정규시즌"
"2012-08-19 17:00","사직","넥센",1,4,"롯데","패","승","정규시즌"
"2012-08-21 18:30","대구","롯데",5,3,"삼성","승","패","정규시즌"
"2012-08-21 18:30","무등","LG",8,2,"기아","승","패","정규시즌"
"2012-08-22 18:30","잠실","넥센",3,1,"두산","승","패","정규시즌"
"2012-08-22 18:30","문학","한화",5,6,"SK","패","승","정규시즌"
"2012-08-22 18:30","무등","LG",4,5,"기아","패","승","정규시즌"
"2012-08-23 18:30","잠실","넥센",2,3,"두산","패","승","정규시즌"
"2012-08-23 18:30","문학","한화",2,5,"SK","패","승","정규시즌"
"2012-08-23 18:30","무등","LG",2,3,"기아","패","승","정규시즌"
"2012-08-24 18:30","잠실","삼성",6,3,"LG","승","패","정규시즌"
"2012-08-24 18:30","목동","SK",1,2,"넥센","패","승","정규시즌"
"2012-08-24 18:30","사직","두산",1,0,"롯데","승","패","정규시즌"
"2012-08-25 17:00","잠실","삼성",6,5,"LG","승","패","정규시즌"
"2012-08-25 17:00","목동","SK",8,6,"넥센","승","패","정규시즌"
"2012-08-25 17:00","대전","기아",16,4,"한화","승","패","정규시즌"
"2012-08-25 17:00","사직","두산",1,2,"롯데","패","승","정규시즌"
"2012-08-26 17:00","잠실","삼성",11,2,"LG","승","패","정규시즌"
"2012-08-26 17:00","목동","SK",1,3,"넥센","패","승","정규시즌"
"2012-08-26 17:00","대전","기아",6,0,"한화","승","패","정규시즌"
"2012-08-26 17:00","사직","두산",2,3,"롯데","패","승","정규시즌"
"2012-08-29 18:30","잠실","LG",3,0,"두산","승","패","정규시즌"
"2012-08-29 18:30","문학","롯데",10,1,"SK","승","패","정규시즌"
"2012-08-29 18:30","대전","넥센",6,7,"한화","패","승","정규시즌"
"2012-08-29 18:30","군산","삼성",4,0,"기아","승","패","정규시즌"
"2012-08-31 18:30","대구","넥센",5,3,"삼성","승","패","정규시즌"
"2012-08-31 18:30","사직","LG",0,0,"롯데","무","무","정규시즌"
"2012-08-31 18:30","무등","한화",3,0,"기아","승","패","정규시즌"
"2012-09-01 17:00","문학","두산",4,4,"SK","무","무","정규시즌"
"2012-09-01 17:00","대구","넥센",5,10,"삼성","패","승","정규시즌"
"2012-09-01 17:00","사직","LG",7,3,"롯데","승","패","정규시즌"
"2012-09-01 17:00","무등","한화",3,2,"기아","승","패","정규시즌"
"2012-09-02 17:00","문학","두산",6,4,"SK","승","패","정규시즌"
"2012-09-02 17:00","대전","기아",13,2,"한화","승","패","정규시즌"
"2012-09-02 17:00","대구","넥센",3,5,"삼성","패","승","정규시즌"
"2012-09-02 17:00","사직","LG",2,7,"롯데","패","승","정규시즌"
"2012-09-04 18:30","대구","LG",6,3,"삼성","승","패","정규시즌"
"2012-09-04 18:30","사직","기아",2,4,"롯데","패","승","정규시즌"
"2012-09-05 18:30","대전","두산",5,6,"한화","패","승","정규시즌"
"2012-09-05 18:30","대구","LG",0,1,"삼성","패","승","정규시즌"
"2012-09-05 18:30","무등","SK",6,3,"기아","승","패","정규시즌"
"2012-09-06 18:30","잠실","넥센",0,4,"두산","패","승","정규시즌"
"2012-09-06 18:30","대전","롯데",0,2,"한화","패","승","정규시즌"
"2012-09-06 18:30","무등","SK",0,2,"기아","패","승","정규시즌"
"2012-09-07 18:30","잠실","넥센",3,2,"두산","승","패","정규시즌"
"2012-09-07 18:30","사직","한화",2,5,"롯데","패","승","정규시즌"
"2012-09-07 18:30","무등","SK",3,11,"기아","패","승","정규시즌"
"2012-09-08 17:00","잠실","기아",4,5,"LG","패","승","정규시즌"
"2012-09-08 17:00","문학","넥센",6,11,"SK","패","승","정규시즌"
"2012-09-08 17:00","대구","두산",6,2,"삼성","승","패","정규시즌"
"2012-09-08 17:00","사직","한화",0,3,"롯데","패","승","정규시즌"
"2012-09-09 17:00","잠실","기아",3,4,"LG","패","승","정규시즌"
"2012-09-09 17:00","문학","넥센",1,4,"SK","패","승","정규시즌"
"2012-09-10 18:30","잠실","기아",1,7,"LG","패","승","정규시즌"
"2012-09-10 18:30","대구","넥센",4,9,"삼성","패","승","정규시즌"
"2012-09-10 18:30","사직","한화",1,7,"롯데","패","승","정규시즌"
"2012-09-11 18:30","대전","삼성",2,11,"한화","패","승","정규시즌"
"2012-09-11 18:30","사직","두산",4,0,"롯데","승","패","정규시즌"
"2012-09-12 18:30","잠실","SK",3,0,"LG","승","패","정규시즌"
"2012-09-12 18:30","목동","두산",3,0,"넥센","승","패","정규시즌"
"2012-09-12 18:30","대전","삼성",2,3,"한화","패","승","정규시즌"
"2012-09-12 18:30","무등","롯데",3,1,"기아","승","패","정규시즌"
"2012-09-13 18:30","목동","두산",2,4,"넥센","패","승","정규시즌"
"2012-09-14 00:00","무등","롯데",8,8,"기아","무","무","정규시즌"
"2012-09-14 15:00","무등","롯데",1,10,"기아","패","승","정규시즌"
"2012-09-14 18:30","목동","한화",8,7,"넥센","승","패","정규시즌"
"2012-09-15 17:00","잠실","LG",2,0,"두산","승","패","정규시즌"
"2012-09-15 17:00","목동","한화",1,3,"넥센","패","승","정규시즌"
"2012-09-15 17:00","문학","기아",5,12,"SK","패","승","정규시즌"
"2012-09-15 17:00","대구","롯데",2,3,"삼성","패","승","정규시즌"
"2012-09-16 17:00","잠실","LG",5,6,"두산","패","승","정규시즌"
"2012-09-16 17:00","목동","한화",8,2,"넥센","승","패","정규시즌"
"2012-09-16 17:00","문학","기아",3,2,"SK","승","패","정규시즌"
"2012-09-18 18:30","잠실","넥센",1,0,"LG","승","패","정규시즌"
"2012-09-18 18:30","사직","SK",3,1,"롯데","승","패","정규시즌"
"2012-09-18 18:30","무등","두산",2,2,"기아","무","무","정규시즌"
"2012-09-18 18:30","포항","한화",2,3,"삼성","패","승","정규시즌"
"2012-09-19 18:30","잠실","넥센",8,2,"LG","승","패","정규시즌"
"2012-09-19 18:30","대전","삼성",6,8,"한화","패","승","정규시즌"
"2012-09-19 18:30","사직","SK",7,0,"롯데","승","패","정규시즌"
"2012-09-19 18:30","무등","두산",6,0,"기아","승","패","정규시즌"
"2012-09-20 18:30","잠실","한화",3,1,"LG","승","패","정규시즌"
"2012-09-20 18:30","목동","롯데",1,3,"넥센","패","승","정규시즌"
"2012-09-20 18:30","무등","삼성",5,0,"기아","승","패","정규시즌"
"2012-09-21 18:30","잠실","롯데",4,6,"LG","패","승","정규시즌"
"2012-09-21 18:30","대전","넥센",4,5,"한화","패","승","정규시즌"
"2012-09-21 18:30","무등","삼성",9,2,"기아","승","패","정규시즌"
"2012-09-22 13:55","잠실","SK",5,1,"두산","승","패","정규시즌"
"2012-09-22 17:00","목동","기아",4,5,"넥센","패","승","정규시즌"
"2012-09-22 17:00","대구","롯데",1,6,"삼성","패","승","정규시즌"
"2012-09-23 17:00","잠실","SK",3,1,"두산","승","패","정규시즌"
"2012-09-23 17:00","목동","기아",7,0,"넥센","승","패","정규시즌"
"2012-09-23 17:00","사직","LG",1,3,"롯데","패","승","정규시즌"
"2012-09-24 18:30","잠실","한화",1,2,"두산","패","승","정규시즌"
"2012-09-24 18:30","문학","LG",5,3,"SK","승","패","정규시즌"
"2012-09-24 18:30","대구","롯데",1,2,"삼성","패","승","정규시즌"
"2012-09-25 18:30","잠실","한화",3,1,"두산","승","패","정규시즌"
"2012-09-25 18:30","문학","LG",4,7,"SK","패","승","정규시즌"
"2012-09-25 18:30","대구","기아",5,1,"삼성","승","패","정규시즌"
"2012-09-26 18:30","잠실","한화",0,5,"두산","패","승","정규시즌"
"2012-09-26 18:30","목동","SK",7,2,"넥센","승","패","정규시즌"
"2012-09-26 18:30","대구","기아",3,0,"삼성","승","패","정규시즌"
"2012-09-27 18:30","잠실","넥센",0,3,"LG","패","승","정규시즌"
"2012-09-27 18:30","문학","한화",1,4,"SK","패","승","정규시즌"
"2012-09-27 18:30","사직","삼성",6,2,"롯데","승","패","정규시즌"
"2012-09-28 18:30","잠실","넥센",11,1,"LG","승","패","정규시즌"
"2012-09-28 18:30","대전","두산",13,3,"한화","승","패","정규시즌"
"2012-09-28 18:30","대구","롯데",3,6,"삼성","패","승","정규시즌"
"2012-09-28 18:30","무등","SK",1,6,"기아","패","승","정규시즌"
"2012-09-29 17:00","잠실","두산",3,9,"LG","패","승","정규시즌"
"2012-09-29 17:00","대전","넥센",4,1,"한화","승","패","정규시즌"
"2012-09-29 17:00","무등","SK",8,1,"기아","승","패","정규시즌"
"2012-09-30 17:00","잠실","두산",6,5,"LG","승","패","정규시즌"
"2012-09-30 17:00","목동","삼성",9,5,"넥센","승","패","정규시즌"
"2012-09-30 17:00","군산","롯데",0,1,"기아","패","승","정규시즌"
"2012-10-01 17:00","잠실","삼성",9,3,"LG","승","패","정규시즌"
"2012-10-01 17:00","목동","두산",0,5,"넥센","패","승","정규시즌"
"2012-10-01 17:00","대전","SK",4,1,"한화","승","패","정규시즌"
"2012-10-01 17:00","군산","롯데",0,10,"기아","패","승","정규시즌"
"2012-10-02 18:30","잠실","삼성",2,0,"LG","승","패","정규시즌"
"2012-10-02 18:30","목동","두산",3,1,"넥센","승","패","정규시즌"
"2012-10-02 18:30","대전","SK",4,5,"한화","패","승","정규시즌"
"2012-10-02 18:30","군산","롯데",10,2,"기아","승","패","정규시즌"
"2012-10-03 17:00","잠실","SK",2,3,"LG","패","승","정규시즌"
"2012-10-03 17:00","대전","기아",5,4,"한화","승","패","정규시즌"
"2012-10-03 17:00","대구","두산",1,3,"삼성","패","승","정규시즌"
"2012-10-04 18:30","대전","넥센",1,1,"한화","무","무","정규시즌"
"2012-10-04 18:30","대구","SK",2,4,"삼성","패","승","정규시즌"
"2012-10-05 18:30","잠실","넥센",2,4,"두산","패","승","정규시즌"
"2012-10-05 18:30","문학","롯데",8,3,"SK","승","패","정규시즌"
"2012-10-05 18:30","무등","삼성",0,5,"기아","패","승","정규시즌"
"2012-10-06 17:00","잠실","LG",1,0,"두산","승","패","정규시즌"
"2012-10-06 17:00","문학","롯데",1,6,"SK","패","승","정규시즌"
"2012-10-06 17:00","무등","삼성",4,3,"기아","승","패","정규시즌"
"2012-10-08 18:00","잠실","롯데",8,5,"두산","승","패","준플레이오프"
"2012-10-09 18:00","잠실","롯데",2,1,"두산","승","패","준플레이오프"
"2012-10-11 18:00","사직","두산",7,2,"롯데","승","패","준플레이오프"
"2012-10-12 18:00","사직","두산",3,4,"롯데","패","승","준플레이오프"
"2012-10-16 18:00","문학","롯데",1,2,"SK","패","승","플레이오프"
"2012-10-17 18:00","문학","롯데",5,4,"SK","승","패","플레이오프"
"2012-10-19 18:00","사직","SK",1,4,"롯데","패","승","플레이오프"
"2012-10-20 14:00","사직","SK",2,1,"롯데","승","패","플레이오프"
"2012-10-22 18:00","문학","롯데",3,6,"SK","패","승","플레이오프"
"2012-10-24 18:00","대구","SK",1,3,"삼성","패","승","한국시리즈"
"2012-10-25 18:00","대구","SK",3,8,"삼성","패","승","한국시리즈"
"2012-10-28 14:00","문학","삼성",8,12,"SK","패","승","한국시리즈"
"2012-10-29 18:00","문학","삼성",1,4,"SK","패","승","한국시리즈"
"2012-10-31 18:00","잠실","삼성",1,2,"SK","패","승","한국시리즈"
"2012-11-01 18:00","잠실","SK",7,0,"삼성","승","패","한국시리즈"
