"날짜","시간","경기","구장","비고","경기날짜및시간","원정팀","원정팀_점수","홈팀_점수","홈팀","비고.1","비고.2","홈팀_결과","원정팀_결과"
"03.17(토)","13:00","삼성 8vs3 LG","잠실","-","2012-03-17 13:00","삼성",8,3,"LG","","시범경기","패","승"
"","13:00","KIA 3vs6 SK","문학","-","2012-03-17 13:00","KIA",3,6,"SK","","시범경기","승","패"
"","13:00","두산 2vs7 롯데","사직","-","2012-03-17 13:00","두산",2,7,"롯데","","시범경기","승","패"
"","13:00","넥센 vs 한화","청주","우천취소","2012-03-17 13:00","넥센",NA,NA,"한화","경기 없는 날","시범경기",NA,NA
"03.18(일)","13:00","삼성 3vs7 LG","잠실","-","2012-03-18 13:00","삼성",3,7,"LG","","시범경기","승","패"
"","13:00","KIA 4vs2 SK","문학","-","2012-03-18 13:00","KIA",4,2,"SK","","시범경기","패","승"
"","13:00","두산 4vs0 롯데","사직","-","2012-03-18 13:00","두산",4,0,"롯데","","시범경기","패","승"
"","13:00","넥센 0vs6 한화","청주","-","2012-03-18 13:00","넥센",0,6,"한화","","시범경기","승","패"
"03.20(화)","13:00","LG 1vs1 두산","잠실","-","2012-03-20 13:00","LG",1,1,"두산","","시범경기","무","무"
"","13:00","KIA 3vs0 넥센","목동","-","2012-03-20 13:00","KIA",3,0,"넥센","","시범경기","패","승"
"","13:00","삼성 1vs9 SK","문학","-","2012-03-20 13:00","삼성",1,9,"SK","","시범경기","승","패"
"","13:00","롯데 9vs2 한화","청주","-","2012-03-20 13:00","롯데",9,2,"한화","","시범경기","패","승"
"03.21(수)","13:00","LG 6vs6 두산","잠실","-","2012-03-21 13:00","LG",6,6,"두산","","시범경기","무","무"
"","13:00","KIA 4vs10 넥센","목동","-","2012-03-21 13:00","KIA",4,10,"넥센","","시범경기","승","패"
"","13:00","삼성 2vs4 SK","문학","-","2012-03-21 13:00","삼성",2,4,"SK","","시범경기","승","패"
"","13:00","롯데 6vs7 한화","청주","-","2012-03-21 13:00","롯데",6,7,"한화","","시범경기","승","패"
"03.22(목)","13:00","SK 2vs5 LG","잠실","-","2012-03-22 13:00","SK",2,5,"LG","","시범경기","승","패"
"","13:00","삼성 2vs3 넥센","목동","-","2012-03-22 13:00","삼성",2,3,"넥센","","시범경기","승","패"
"","13:00","KIA vs 롯데","사직","우천취소","2012-03-22 13:00","KIA",NA,NA,"롯데","경기 없는 날","시범경기",NA,NA
"","13:00","두산 1vs4 한화","청주","-","2012-03-22 13:00","두산",1,4,"한화","","시범경기","승","패"
"03.23(금)","13:00","SK vs LG","잠실","우천취소","2012-03-23 13:00","SK",NA,NA,"LG","경기 없는 날","시범경기",NA,NA
"","13:00","삼성 vs 넥센","목동","우천취소","2012-03-23 13:00","삼성",NA,NA,"넥센","경기 없는 날","시범경기",NA,NA
"","13:00","KIA 5vs2 롯데","사직","-","2012-03-23 13:00","KIA",5,2,"롯데","","시범경기","패","승"
"","13:00","두산 vs 한화","청주","우천취소","2012-03-23 13:00","두산",NA,NA,"한화","경기 없는 날","시범경기",NA,NA
"03.24(토)","13:00","KIA 2vs2 두산","잠실","-","2012-03-24 13:00","KIA",2,2,"두산","","시범경기","무","무"
"","13:00","넥센 8vs6 SK","문학","-","2012-03-24 13:00","넥센",8,6,"SK","","시범경기","패","승"
"","13:00","LG 2vs5 롯데","사직","-","2012-03-24 13:00","LG",2,5,"롯데","","시범경기","승","패"
"","13:00","삼성 vs 한화","청주","우천취소","2012-03-24 13:00","삼성",NA,NA,"한화","경기 없는 날","시범경기",NA,NA
"03.25(일)","13:00","KIA 0vs3 두산","잠실","-","2012-03-25 13:00","KIA",0,3,"두산","","시범경기","승","패"
"","13:00","넥센 3vs2 SK","문학","-","2012-03-25 13:00","넥센",3,2,"SK","","시범경기","패","승"
"","13:00","LG 4vs3 롯데","사직","-","2012-03-25 13:00","LG",4,3,"롯데","","시범경기","패","승"
"","13:00","삼성 3vs4 한화","청주","-","2012-03-25 13:00","삼성",3,4,"한화","","시범경기","승","패"
"03.27(화)","13:00","넥센 6vs4 두산","잠실","-","2012-03-27 13:00","넥센",6,4,"두산","","시범경기","패","승"
"","13:00","한화 0vs3 SK","문학","-","2012-03-27 13:00","한화",0,3,"SK","","시범경기","승","패"
"","13:00","롯데 2vs5 삼성","대구","-","2012-03-27 13:00","롯데",2,5,"삼성","","시범경기","승","패"
"","13:00","LG 2vs7 KIA","무등","-","2012-03-27 13:00","LG",2,7,"KIA","","시범경기","승","패"
"03.28(수)","13:00","넥센 0vs2 두산","잠실","-","2012-03-28 13:00","넥센",0,2,"두산","","시범경기","승","패"
"","13:00","한화 1vs3 SK","문학","-","2012-03-28 13:00","한화",1,3,"SK","","시범경기","승","패"
"","13:00","롯데 4vs5 삼성","대구","-","2012-03-28 13:00","롯데",4,5,"삼성","","시범경기","승","패"
"","13:00","LG 4vs2 KIA","무등","-","2012-03-28 13:00","LG",4,2,"KIA","","시범경기","패","승"
"03.29(목)","13:00","한화 8vs0 LG","잠실","-","2012-03-29 13:00","한화",8,0,"LG","","시범경기","패","승"
"","13:00","두산 2vs3 SK","문학","-","2012-03-29 13:00","두산",2,3,"SK","","시범경기","승","패"
"","13:00","KIA 10vs11 삼성","대구","-","2012-03-29 13:00","KIA",10,11,"삼성","","시범경기","승","패"
"","13:00","넥센 8vs4 롯데","사직","-","2012-03-29 13:00","넥센",8,4,"롯데","","시범경기","패","승"
"03.30(금)","13:00","한화 8vs9 LG","잠실","-","2012-03-30 13:00","한화",8,9,"LG","","시범경기","승","패"
"","13:00","두산 1vs3 SK","문학","-","2012-03-30 13:00","두산",1,3,"SK","","시범경기","승","패"
"","13:00","KIA vs 삼성","대구","우천취소","2012-03-30 13:00","KIA",NA,NA,"삼성","경기 없는 날","시범경기",NA,NA
"","13:00","넥센 vs 롯데","사직","우천취소","2012-03-30 13:00","넥센",NA,NA,"롯데","경기 없는 날","시범경기",NA,NA
"03.31(토)","13:00","넥센 3vs4 LG","잠실","-","2012-03-31 13:00","넥센",3,4,"LG","","시범경기","승","패"
"","13:00","두산 3vs2 삼성","대구","-","2012-03-31 13:00","두산",3,2,"삼성","","시범경기","패","승"
"","13:00","SK 3vs2 롯데","사직","-","2012-03-31 13:00","SK",3,2,"롯데","","시범경기","패","승"
"","13:00","한화 0vs0 KIA","무등","-","2012-03-31 13:00","한화",0,0,"KIA","","시범경기","무","무"
"04.01(일)","13:00","넥센 3vs2 LG","잠실","-","2012-04-01 13:00","넥센",3,2,"LG","","시범경기","패","승"
"","13:00","두산 1vs1 삼성","대구","-","2012-04-01 13:00","두산",1,1,"삼성","","시범경기","무","무"
