"날짜","시간","경기","구장","비고","경기날짜및시간","원정팀","원정팀_점수","홈팀_점수","홈팀","비고.1","비고.2","홈팀_결과","원정팀_결과"
"03.12(토)","13:00","LG 6vs4 한화","대전","-","2011-03-12 13:00","LG",6,4,"한화","","시범경기","패","승"
"","13:00","두산 6vs1 삼성","대구","-","2011-03-12 13:00","두산",6,1,"삼성","","시범경기","패","승"
"","13:00","SK 5vs11 롯데","사직","-","2011-03-12 13:00","SK",5,11,"롯데","","시범경기","승","패"
"","13:00","KIA 4vs3 넥센","제주","-","2011-03-12 13:00","KIA",4,3,"넥센","","시범경기","패","승"
"03.13(일)","12:00","두산 3vs1 삼성","대구","-","2011-03-13 12:00","두산",3,1,"삼성","","시범경기","패","승"
"","13:00","LG 11vs10 한화","대전","-","2011-03-13 13:00","LG",11,10,"한화","","시범경기","패","승"
"","13:00","SK 5vs1 롯데","사직","-","2011-03-13 13:00","SK",5,1,"롯데","","시범경기","패","승"
"","13:00","KIA 3vs4 넥센","제주","-","2011-03-13 13:00","KIA",3,4,"넥센","","시범경기","승","패"
"03.15(화)","13:00","KIA 2vs0 LG","잠실","-","2011-03-15 13:00","KIA",2,0,"LG","","시범경기","패","승"
"","13:00","SK 2vs5 한화","대전","-","2011-03-15 13:00","SK",2,5,"한화","","시범경기","승","패"
"","13:00","넥센 6vs2 삼성","대구","-","2011-03-15 13:00","넥센",6,2,"삼성","","시범경기","패","승"
"","13:00","두산 1vs8 롯데","사직","-","2011-03-15 13:00","두산",1,8,"롯데","","시범경기","승","패"
"03.16(수)","13:00","KIA 0vs11 LG","잠실","-","2011-03-16 13:00","KIA",0,11,"LG","","시범경기","승","패"
"","13:00","SK 4vs5 한화","대전","-","2011-03-16 13:00","SK",4,5,"한화","","시범경기","승","패"
"","13:00","넥센 4vs5 삼성","대구","-","2011-03-16 13:00","넥센",4,5,"삼성","","시범경기","승","패"
"","13:00","두산 3vs6 롯데","사직","-","2011-03-16 13:00","두산",3,6,"롯데","","시범경기","승","패"
"03.17(목)","13:00","한화 3vs12 두산","잠실","-","2011-03-17 13:00","한화",3,12,"두산","","시범경기","승","패"
"","13:00","KIA 4vs5 SK","문학","-","2011-03-17 13:00","KIA",4,5,"SK","","시범경기","승","패"
"","13:00","LG 4vs1 삼성","대구","-","2011-03-17 13:00","LG",4,1,"삼성","","시범경기","패","승"
"","13:00","넥센 4vs8 롯데","사직","-","2011-03-17 13:00","넥센",4,8,"롯데","","시범경기","승","패"
"03.18(금)","13:00","한화 7vs2 두산","잠실","-","2011-03-18 13:00","한화",7,2,"두산","","시범경기","패","승"
"","13:00","KIA 8vs0 SK","문학","-","2011-03-18 13:00","KIA",8,0,"SK","","시범경기","패","승"
"","13:00","LG 5vs6 삼성","대구","-","2011-03-18 13:00","LG",5,6,"삼성","","시범경기","승","패"
"","13:00","넥센 3vs2 롯데","사직","-","2011-03-18 13:00","넥센",3,2,"롯데","","시범경기","패","승"
"03.19(토)","13:00","SK 5vs1 두산","잠실","-","2011-03-19 13:00","SK",5,1,"두산","","시범경기","패","승"
"","13:00","LG 10vs1 넥센","목동","-","2011-03-19 13:00","LG",10,1,"넥센","","시범경기","패","승"
"","13:00","롯데 2vs3 한화","대전","-","2011-03-19 13:00","롯데",2,3,"한화","","시범경기","승","패"
"","13:00","KIA 1vs6 삼성","대구","-","2011-03-19 13:00","KIA",1,6,"삼성","","시범경기","승","패"
"03.20(일)","13:00","SK vs 두산","잠실","우천취소","2011-03-20 13:00","SK",NA,NA,"두산","경기 없는 날","시범경기",NA,NA
"","13:00","LG vs 넥센","목동","우천취소","2011-03-20 13:00","LG",NA,NA,"넥센","경기 없는 날","시범경기",NA,NA
"","13:00","롯데 vs 한화","대전","우천취소","2011-03-20 13:00","롯데",NA,NA,"한화","경기 없는 날","시범경기",NA,NA
"","13:00","KIA vs 삼성","대구","우천취소","2011-03-20 13:00","KIA",NA,NA,"삼성","경기 없는 날","시범경기",NA,NA
"03.22(화)","13:00","넥센 16vs3 두산","잠실","-","2011-03-22 13:00","넥센",16,3,"두산","","시범경기","패","승"
"","13:00","LG 9vs8 SK","문학","-","2011-03-22 13:00","LG",9,8,"SK","","시범경기","패","승"
"","13:00","삼성 2vs3 한화","대전","-","2011-03-22 13:00","삼성",2,3,"한화","","시범경기","승","패"
"","13:00","KIA 6vs5 롯데","사직","-","2011-03-22 13:00","KIA",6,5,"롯데","","시범경기","패","승"
"03.23(수)","13:00","넥센 1vs5 두산","잠실","-","2011-03-23 13:00","넥센",1,5,"두산","","시범경기","승","패"
"","13:00","LG 3vs4 SK","문학","-","2011-03-23 13:00","LG",3,4,"SK","","시범경기","승","패"
"","13:00","삼성 9vs4 한화","대전","-","2011-03-23 13:00","삼성",9,4,"한화","","시범경기","패","승"
